rep,alp,num_cell,filter_dim,error
0,0.01,128,"(32, 32)",24.59254067
0,0.01,224,"(32, 32)",20.80182564
0,0.01,320,"(32, 32)",18.05512634
0,0.01,416,"(32, 32)",16.17284139
0,0.01,512,"(32, 32)",14.58032236
0,0.1,128,"(32, 32)",22.58899222
0,0.1,224,"(32, 32)",18.51371123
0,0.1,320,"(32, 32)",15.60415247
0,0.1,416,"(32, 32)",13.8904984
0,0.1,512,"(32, 32)",12.24965278
0,1,128,"(32, 32)",19.17454275
0,1,224,"(32, 32)",15.48908551
0,1,320,"(32, 32)",13.06294972
0,1,416,"(32, 32)",11.31362876
0,1,512,"(32, 32)",9.923194041
0,10,128,"(32, 32)",20.78709901
0,10,224,"(32, 32)",16.04496027
0,10,320,"(32, 32)",13.64125729
0,10,416,"(32, 32)",11.68975482
0,10,512,"(32, 32)",10.41150668
1,0.01,128,"(32, 32)",24.88218915
1,0.01,224,"(32, 32)",20.65043856
1,0.01,320,"(32, 32)",18.1897073
1,0.01,416,"(32, 32)",16.09790282
1,0.01,512,"(32, 32)",14.65214029
1,0.1,128,"(32, 32)",22.70006312
1,0.1,224,"(32, 32)",18.5815017
1,0.1,320,"(32, 32)",15.82890633
1,0.1,416,"(32, 32)",13.99406566
1,0.1,512,"(32, 32)",12.33638604
1,1,128,"(32, 32)",19.22528451
1,1,224,"(32, 32)",15.34573929
1,1,320,"(32, 32)",13.05703081
1,1,416,"(32, 32)",11.27310419
1,1,512,"(32, 32)",9.877355174
1,10,128,"(32, 32)",20.46251144
1,10,224,"(32, 32)",16.19337151
1,10,320,"(32, 32)",13.5597824
1,10,416,"(32, 32)",11.69823285
1,10,512,"(32, 32)",10.46093258
2,0.01,128,"(32, 32)",25.00947689
2,0.01,224,"(32, 32)",20.69649133
2,0.01,320,"(32, 32)",18.01153873
2,0.01,416,"(32, 32)",16.18692946
2,0.01,512,"(32, 32)",14.50390849
2,0.1,128,"(32, 32)",22.92161413
2,0.1,224,"(32, 32)",18.2858474
2,0.1,320,"(32, 32)",15.85303955
2,0.1,416,"(32, 32)",13.80113699
2,0.1,512,"(32, 32)",12.40608642
2,1,128,"(32, 32)",19.09237621
2,1,224,"(32, 32)",15.35190491
2,1,320,"(32, 32)",13.12643643
2,1,416,"(32, 32)",11.36225294
2,1,512,"(32, 32)",9.926803878
2,10,128,"(32, 32)",20.4200859
2,10,224,"(32, 32)",16.23869247
2,10,320,"(32, 32)",13.60236095
2,10,416,"(32, 32)",11.75473463
2,10,512,"(32, 32)",10.39711509
3,0.01,128,"(32, 32)",24.67935904
3,0.01,224,"(32, 32)",20.76649105
3,0.01,320,"(32, 32)",17.87810527
3,0.01,416,"(32, 32)",16.01572158
3,0.01,512,"(32, 32)",14.53493697
3,0.1,128,"(32, 32)",22.5765039
3,0.1,224,"(32, 32)",18.42823367
3,0.1,320,"(32, 32)",15.94167103
3,0.1,416,"(32, 32)",13.85497014
3,0.1,512,"(32, 32)",12.26490951
3,1,128,"(32, 32)",18.73411711
3,1,224,"(32, 32)",15.53676257
3,1,320,"(32, 32)",13.01633835
3,1,416,"(32, 32)",11.22720622
3,1,512,"(32, 32)",9.878133542
3,10,128,"(32, 32)",20.31561471
3,10,224,"(32, 32)",16.18335921
3,10,320,"(32, 32)",13.73404017
3,10,416,"(32, 32)",11.76955718
3,10,512,"(32, 32)",10.62385714
4,0.01,128,"(32, 32)",24.78287396
4,0.01,224,"(32, 32)",20.78773303
4,0.01,320,"(32, 32)",17.89515585
4,0.01,416,"(32, 32)",16.22462842
4,0.01,512,"(32, 32)",14.52242925
4,0.1,128,"(32, 32)",22.5683232
4,0.1,224,"(32, 32)",18.49733488
4,0.1,320,"(32, 32)",15.82589131
4,0.1,416,"(32, 32)",13.77853997
4,0.1,512,"(32, 32)",12.15181277
4,1,128,"(32, 32)",19.14941503
4,1,224,"(32, 32)",15.42528307
4,1,320,"(32, 32)",13.02103
4,1,416,"(32, 32)",11.33842877
4,1,512,"(32, 32)",9.888208947
4,10,128,"(32, 32)",20.49158621
4,10,224,"(32, 32)",16.28014922
4,10,320,"(32, 32)",13.49218594
4,10,416,"(32, 32)",11.6579852
4,10,512,"(32, 32)",10.48597889
5,0.01,128,"(32, 32)",24.79045598
5,0.01,224,"(32, 32)",20.60893151
5,0.01,320,"(32, 32)",18.04361136
5,0.01,416,"(32, 32)",16.20145454
5,0.01,512,"(32, 32)",14.53311165
5,0.1,128,"(32, 32)",22.76540122
5,0.1,224,"(32, 32)",18.29792294
5,0.1,320,"(32, 32)",15.91546987
5,0.1,416,"(32, 32)",13.93055655
5,0.1,512,"(32, 32)",12.19104594
5,1,128,"(32, 32)",18.90402637
5,1,224,"(32, 32)",15.42712165
5,1,320,"(32, 32)",13.07596445
5,1,416,"(32, 32)",11.32824118
5,1,512,"(32, 32)",9.959885629
5,10,128,"(32, 32)",20.41109588
5,10,224,"(32, 32)",15.99628453
5,10,320,"(32, 32)",13.57174789
5,10,416,"(32, 32)",11.73219704
5,10,512,"(32, 32)",10.42328759
6,0.01,128,"(32, 32)",25.00397696
6,0.01,224,"(32, 32)",20.96816083
6,0.01,320,"(32, 32)",18.21503789
6,0.01,416,"(32, 32)",16.37382899
6,0.01,512,"(32, 32)",14.43055631
6,0.1,128,"(32, 32)",22.5629406
6,0.1,224,"(32, 32)",18.35770168
6,0.1,320,"(32, 32)",15.80582682
6,0.1,416,"(32, 32)",13.92424647
6,0.1,512,"(32, 32)",12.15959094
6,1,128,"(32, 32)",19.2499891
6,1,224,"(32, 32)",15.42937537
6,1,320,"(32, 32)",12.91696616
6,1,416,"(32, 32)",11.24470311
6,1,512,"(32, 32)",10.0076181
6,10,128,"(32, 32)",20.49284852
6,10,224,"(32, 32)",16.20860641
6,10,320,"(32, 32)",13.71138738
6,10,416,"(32, 32)",11.67196275
6,10,512,"(32, 32)",10.42068827
7,0.01,128,"(32, 32)",25.00311939
7,0.01,224,"(32, 32)",20.9231139
7,0.01,320,"(32, 32)",18.06068174
7,0.01,416,"(32, 32)",16.26250775
7,0.01,512,"(32, 32)",14.64588572
7,0.1,128,"(32, 32)",22.73356026
7,0.1,224,"(32, 32)",18.21500983
7,0.1,320,"(32, 32)",16.1201788
7,0.1,416,"(32, 32)",14.05973321
7,0.1,512,"(32, 32)",12.4014399
7,1,128,"(32, 32)",19.08341518
7,1,224,"(32, 32)",15.46953752
7,1,320,"(32, 32)",12.93663162
7,1,416,"(32, 32)",11.26818666
7,1,512,"(32, 32)",9.919120442
7,10,128,"(32, 32)",20.52631541
7,10,224,"(32, 32)",16.12512917
7,10,320,"(32, 32)",13.55796605
7,10,416,"(32, 32)",11.79620028
7,10,512,"(32, 32)",10.42804989
8,0.01,128,"(32, 32)",25.02249042
8,0.01,224,"(32, 32)",20.85889714
8,0.01,320,"(32, 32)",18.18647852
8,0.01,416,"(32, 32)",16.25569687
8,0.01,512,"(32, 32)",14.58738658
8,0.1,128,"(32, 32)",22.60621158
8,0.1,224,"(32, 32)",18.47097801
8,0.1,320,"(32, 32)",15.86869386
8,0.1,416,"(32, 32)",14.0916622
8,0.1,512,"(32, 32)",12.24598768
8,1,128,"(32, 32)",18.9812616
8,1,224,"(32, 32)",15.36302066
8,1,320,"(32, 32)",13.00440039
8,1,416,"(32, 32)",11.25769373
8,1,512,"(32, 32)",9.988135547
8,10,128,"(32, 32)",20.44671218
8,10,224,"(32, 32)",16.09615674
8,10,320,"(32, 32)",13.49822958
8,10,416,"(32, 32)",11.83693594
8,10,512,"(32, 32)",10.42504725
9,0.01,128,"(32, 32)",25.02679853
9,0.01,224,"(32, 32)",20.69202192
9,0.01,320,"(32, 32)",17.92409043
9,0.01,416,"(32, 32)",16.18063727
9,0.01,512,"(32, 32)",14.6526779
9,0.1,128,"(32, 32)",22.51042714
9,0.1,224,"(32, 32)",18.39621055
9,0.1,320,"(32, 32)",15.91768776
9,0.1,416,"(32, 32)",13.81134636
9,0.1,512,"(32, 32)",12.14931528
9,1,128,"(32, 32)",18.96595485
9,1,224,"(32, 32)",15.50334107
9,1,320,"(32, 32)",13.02852582
9,1,416,"(32, 32)",11.23873745
9,1,512,"(32, 32)",9.913002192
9,10,128,"(32, 32)",20.49816961
9,10,224,"(32, 32)",16.26766313
9,10,320,"(32, 32)",13.7385685
9,10,416,"(32, 32)",11.77522039
9,10,512,"(32, 32)",10.43885347
0,0.01,8,"(8, 8)",20.88089893
0,0.01,14,"(8, 8)",18.10920132
0,0.01,20,"(8, 8)",15.77544926
0,0.01,26,"(8, 8)",14.28213665
0,0.01,32,"(8, 8)",12.9988733
