rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
0,0.01,8,50,2,,45.430291486876015
0,0.01,8,50,4,,46.1403675892461
0,0.01,8,50,6,,45.205582711120464
0,0.01,8,50,8,,46.097244761252895
0,0.01,8,100,2,,45.768356309463634
0,0.01,8,100,4,,46.93534669368697
0,0.01,8,100,6,,45.4627249065266
0,0.01,8,100,8,,45.00036277624766
0,0.01,8,200,2,,45.54447729169456
0,0.01,8,200,4,,46.63239329937807
0,0.01,8,200,6,,45.19080324881054
0,0.01,8,200,8,,45.28180289342297
0,0.01,14,50,2,,42.99325042802583
0,0.01,14,50,4,,44.324334978600255
0,0.01,14,50,6,,42.89593946540428
0,0.01,14,50,8,,42.915587940670896
0,0.01,14,100,2,,43.50691874060954
0,0.01,14,100,4,,44.555943631400304
0,0.01,14,100,6,,43.89819440148086
0,0.01,14,100,8,,41.876427014077166
0,0.01,14,200,2,,42.39203326216309
0,0.01,14,200,4,,43.80982956522912
0,0.01,14,200,6,,44.16928027115261
0,0.01,14,200,8,,42.42442751910138
0,0.01,20,50,2,,38.61111388233154
0,0.01,20,50,4,,39.63395955452196
0,0.01,20,50,6,,38.26948445032927
0,0.01,20,50,8,,37.49531261394654
0,0.01,20,100,2,,38.69873918948726
0,0.01,20,100,4,,39.86688728675484
0,0.01,20,100,6,,38.72734357466752
0,0.01,20,100,8,,38.80493626016563
0,0.01,20,200,2,,40.391604147872464
0,0.01,20,200,4,,39.379281867799264
0,0.01,20,200,6,,39.81058074780547
0,0.01,20,200,8,,38.12731111119141
0,0.01,26,50,2,,35.356112664697584
0,0.01,26,50,4,,33.31130234961243
0,0.01,26,50,6,,33.353934108313354
0,0.01,26,50,8,,31.026060164025942
0,0.01,26,100,2,,34.206149856696804
0,0.01,26,100,4,,33.41395193157048
0,0.01,26,100,6,,33.31570195882532
0,0.01,26,100,8,,31.67671859884141
0,0.01,26,200,2,,34.737744647108634
0,0.01,26,200,4,,33.91247411460465
0,0.01,26,200,6,,32.707482264110894
0,0.01,26,200,8,,32.41013082664424
0,0.01,32,50,2,,29.58340643931924
0,0.01,32,50,2,,75.62373255148354
0,0.01,32,50,4,,27.83523213501648
0,0.01,32,50,4,,87.36872347880374
0,0.01,32,50,6,,25.97078339732932
0,0.01,32,50,6,,91.60882386014627
0,0.01,32,50,8,,25.03993727752337
0,0.01,32,50,8,,89.41048568830888
0,0.01,32,100,2,,29.89208419277076
0,0.01,32,100,2,,76.69377778340103
0,0.01,32,100,4,,25.806679057764843
0,0.01,32,100,4,,87.47467947675229
0,0.01,32,100,6,,26.19116993683009
0,0.01,32,100,6,,90.25704121266304
0,0.01,32,100,8,,24.91606683763942
0,0.01,32,100,8,,90.29762733781068
0,0.01,32,200,2,,29.41437997836634
0,0.01,32,200,2,,75.55178668713701
0,0.01,32,200,4,,27.4671521378486
0,0.01,32,200,4,,87.74654381621349
0,0.01,32,200,6,,26.06061340383005
0,0.01,32,200,6,,88.89697193614236
0,0.01,32,200,8,,24.68342297847043
0,0.01,32,200,8,,89.49765429273198
0,0.01,56,50,2,,68.14603495492695
0,0.01,56,50,4,,79.34743589454123
0,0.01,56,50,6,,80.5880651994698
0,0.01,56,50,8,,79.91414985499063
0,0.01,56,100,2,,67.41765259287833
0,0.01,56,100,4,,80.07802572402383
0,0.01,56,100,6,,80.02953287030488
0,0.01,56,100,8,,81.2742585574605
0,0.01,56,200,2,,68.18431384564965
0,0.01,56,200,4,,78.6620320986197
0,0.01,56,200,6,,80.50659164546938
0,0.01,56,200,8,,79.33246014485809
0,0.01,80,50,2,,58.97722425353584
0,0.01,80,50,4,,65.94463653272237
0,0.01,80,50,6,,66.18517160327553
0,0.01,80,50,8,,62.85813189137144
0,0.01,80,100,2,,58.8817942074366
0,0.01,80,100,4,,66.14323906404233
0,0.01,80,100,6,,65.3326167177616
0,0.01,80,100,8,,65.11719921640567
0,0.01,80,200,2,,58.88809871543319
0,0.01,80,200,4,,66.6741098476816
0,0.01,80,200,6,,63.227877732472486
0,0.01,80,200,8,,64.05070823260002
0,0.01,104,50,2,,48.92257470623813
0,0.01,104,50,4,,48.17377396168149
0,0.01,104,50,6,,44.85851858630979
0,0.01,104,50,8,,43.86910301639288
0,0.01,104,100,2,,48.34882318747046
0,0.01,104,100,4,,50.94132020818878
0,0.01,104,100,6,,45.633777223540726
0,0.01,104,100,8,,44.17899625930558
0,0.01,104,200,2,,47.764363949507135
0,0.01,104,200,4,,50.49979547893543
0,0.01,104,200,6,,45.42387259243696
0,0.01,104,200,8,,43.323432236276034
0,0.01,128,50,2,"(32, 32)",112.10242434763263
0,0.01,128,50,2,,36.43447439414272
0,0.01,128,50,4,"(32, 32)",139.31717350592209
0,0.01,128,50,4,,33.47773355685841
0,0.01,128,50,6,"(32, 32)",150.3844805842007
0,0.01,128,50,6,,26.85931115977815
0,0.01,128,50,8,"(32, 32)",155.23615642997953
0,0.01,128,50,8,,25.688736711789783
0,0.01,128,100,2,"(32, 32)",111.30381111276064
0,0.01,128,100,2,,35.45516301530905
0,0.01,128,100,4,"(32, 32)",138.34989818683678
0,0.01,128,100,4,,30.4095924477079
0,0.01,128,100,6,"(32, 32)",148.21679167606925
0,0.01,128,100,6,,27.38777106606679
0,0.01,128,100,8,"(32, 32)",152.50736761587626
0,0.01,128,100,8,,21.92425006553883
0,0.01,128,200,2,"(32, 32)",111.41124127992074
0,0.01,128,200,2,,37.49745581579463
0,0.01,128,200,4,"(32, 32)",139.0388329140657
0,0.01,128,200,4,,31.118064935042373
0,0.01,128,200,6,"(32, 32)",149.1098985595849
0,0.01,128,200,6,,24.98911078768079
0,0.01,128,200,8,"(32, 32)",152.3498339880905
0,0.01,128,200,8,,22.427337044997824
0,0.01,224,50,2,"(32, 32)",95.25533403895191
0,0.01,224,50,4,"(32, 32)",121.23648296401193
0,0.01,224,50,6,"(32, 32)",130.11532697535603
0,0.01,224,50,8,"(32, 32)",132.11918065763214
0,0.01,224,100,2,"(32, 32)",94.33403360850518
0,0.01,224,100,4,"(32, 32)",119.70382467547668
0,0.01,224,100,6,"(32, 32)",130.9437849698683
0,0.01,224,100,8,"(32, 32)",132.15199636278552
0,0.01,224,200,2,"(32, 32)",93.80819017242852
