rep,alp,num_cell,filter_dim,error
0,0.01,8,,22.35653956446765
0,0.01,14,,18.587785036509235
0,0.01,20,,16.177369471580338
0,0.01,26,,13.980084422761164
0,0.01,32,,23.47902977493668
0,0.01,32,,12.491854035183414
0,0.01,56,,19.571244695394363
0,0.01,80,,16.86481909050086
0,0.01,104,,14.897717222936867
0,0.01,128,"(32, 32)",24.90330865164941
0,0.01,128,,12.963701042073284
0,0.01,224,"(32, 32)",20.43229613708037
0,0.01,320,"(32, 32)",17.678814915773394
0,0.01,416,"(32, 32)",15.644983802755329
0,0.01,512,"(32, 32)",13.642993070371798
0,0.1,8,,21.2993748317902
0,0.1,14,,15.575094373977349
0,0.1,20,,12.37791747564733
0,0.1,26,,10.28251904479122
0,0.1,32,,18.85018998108502
0,0.1,32,,8.561911681074589
0,0.1,56,,14.955626275542633
0,0.1,80,,12.243968958160124
0,0.1,104,,10.327908189030108
0,0.1,128,"(32, 32)",22.461628046450024
0,0.1,128,,8.670183226377345
0,0.1,224,"(32, 32)",18.064196233070405
0,0.1,320,"(32, 32)",15.089319309381022
0,0.1,416,"(32, 32)",12.711301529917094
0,0.1,512,"(32, 32)",10.67369660543401
0,1.0,8,,40.627707053737794
0,1.0,14,,20.424128740047617
0,1.0,20,,14.824904129207228
0,1.0,26,,11.844366616173703
0,1.0,32,,20.89903383348953
0,1.0,32,,9.304231390675978
0,1.0,56,,15.71751687159542
0,1.0,80,,12.499766233165683
0,1.0,104,,10.08782652901951
0,1.0,128,"(32, 32)",18.553319850911706
0,1.0,128,,8.129923575817475
0,1.0,224,"(32, 32)",14.55398900254602
0,1.0,320,"(32, 32)",11.68690105678298
0,1.0,416,"(32, 32)",9.66342952940494
0,1.0,512,"(32, 32)",7.844703889878384
0,10.0,8,,47.896890043150655
0,10.0,14,,21.42279340137322
0,10.0,20,,15.634734638476475
0,10.0,26,,12.39705288227874
0,10.0,32,,22.19553558549011
0,10.0,32,,10.64380677723819
0,10.0,56,,16.4674895236693
0,10.0,80,,13.019340946375838
0,10.0,104,,11.021284145853096
0,10.0,128,"(32, 32)",19.869440032794
0,10.0,128,,9.4995048795473
0,10.0,224,"(32, 32)",15.373494640561686
0,10.0,320,"(32, 32)",12.42940284503759
0,10.0,416,"(32, 32)",10.46703358713718
