rep,alp,num_cell,error,filter_dim
0,0.01,8,44.33292085173655,
0,0.01,8,82.69450718952031,
0,0.01,8,63.46736015026432,
0,0.01,14,41.46334985385908,
0,0.01,14,77.6854519317066,
0,0.01,14,56.65143609781291,
0,0.01,20,41.05325148200655,
0,0.01,20,75.49689707158662,
0,0.01,20,51.12992473284148,
0,0.01,26,39.1026967984514,
0,0.01,26,74.45721005483881,
0,0.01,26,46.364972493099664,
0,0.01,32,38.81081289657396,
0,0.01,32,62.08860971785048,
0,0.01,32,72.98595314222526,
0,0.01,32,41.8823823712845,
0,0.01,56,56.14662491258675,
0,0.01,80,51.009679586319926,
0,0.01,104,46.41864937200871,
0,0.01,128,63.203930055373775,"(32, 32)"
0,0.01,128,63.1200193045409,"(32, 32)"
0,0.01,128,41.97590949940218,
0,0.01,224,56.758656148291685,"(32, 32)"
0,0.01,224,56.6281753896002,"(32, 32)"
0,0.01,320,51.45135196581434,"(32, 32)"
0,0.01,320,51.53686696398631,"(32, 32)"
0,0.01,416,46.878145442968616,"(32, 32)"
0,0.01,416,46.90647173479039,"(32, 32)"
0,0.01,512,42.25296177160721,"(32, 32)"
0,0.01,512,42.24581956214478,"(32, 32)"
0,0.1,8,40.59657062836031,
0,0.1,8,76.95662069213584,
0,0.1,8,56.976817620188896,
0,0.1,14,39.70214717641201,
0,0.1,14,74.61853970626541,
0,0.1,14,47.52553012799051,
0,0.1,20,38.63923219853855,
0,0.1,20,72.11051978032249,
0,0.1,20,41.67539026618841,
0,0.1,26,37.98438243167605,
0,0.1,26,70.32382816188642,
0,0.1,26,36.640149052829,
0,0.1,32,37.69806352291435,
0,0.1,32,52.78853342362189,
0,0.1,32,68.77538457920343,
0,0.1,32,32.177668697770606,
0,0.1,56,46.42215981615968,
0,0.1,80,41.56112315256455,
0,0.1,104,36.924493968804704,
0,0.1,128,57.41341153215846,"(32, 32)"
0,0.1,128,57.51388153360264,"(32, 32)"
0,0.1,128,32.6477018566918,
0,0.1,224,49.65502932028231,"(32, 32)"
0,0.1,224,49.530221903146185,"(32, 32)"
0,0.1,320,44.01648797708275,"(32, 32)"
0,0.1,320,44.06172445710437,"(32, 32)"
0,0.1,416,39.17321843208547,"(32, 32)"
0,0.1,416,39.2890141961481,"(32, 32)"
0,0.1,512,34.61937235465462,"(32, 32)"
0,0.1,512,34.690447103038906,"(32, 32)"
0,1.0,8,49.160227057520025,
0,1.0,8,89.81468927506467,
0,1.0,8,85.79786133846173,
0,1.0,14,41.26518141231136,
0,1.0,14,74.06535742032037,
0,1.0,14,55.83612609635011,
0,1.0,20,37.43124597243362,
0,1.0,20,71.52399898123241,
0,1.0,20,46.04884200074281,
0,1.0,26,35.91062907182876,
0,1.0,26,67.06608840713314,
0,1.0,26,39.372495589765,
0,1.0,32,34.20894043941655,
0,1.0,32,55.26079384845529,
0,1.0,32,64.86399154021477,
0,1.0,32,33.88658659016015,
0,1.0,56,47.229607394797895,
0,1.0,80,41.58420027222206,
0,1.0,104,36.459732679850816,
0,1.0,128,51.214820175741565,"(32, 32)"
0,1.0,128,51.495858924073936,"(32, 32)"
0,1.0,128,31.88102575453966,
0,1.0,224,45.3516497680981,"(32, 32)"
0,1.0,224,45.436103474014665,"(32, 32)"
0,1.0,320,40.406246648494765,"(32, 32)"
0,1.0,320,40.350986012036365,"(32, 32)"
0,1.0,416,35.73400996146424,"(32, 32)"
0,1.0,416,35.683598827910835,"(32, 32)"
0,1.0,512,31.13226644116081,"(32, 32)"
0,1.0,512,31.138691537326007,"(32, 32)"
0,10.0,8,94.29073999353837,
0,10.0,8,163.25485767889302,
0,10.0,8,103.44631706529614,
0,10.0,14,60.99708656482679,
0,10.0,14,113.6478786453454,
0,10.0,14,59.37859441217209,
0,10.0,20,44.7154631509717,
0,10.0,20,87.77228763032552,
0,10.0,20,46.92686002496841,
0,10.0,26,40.504342541003616,
0,10.0,26,74.61153802901843,
0,10.0,26,40.22788574033808,
0,10.0,32,37.18210404941802,
0,10.0,32,58.13291667226043,
0,10.0,32,71.14067460026342,
0,10.0,32,35.4056504713108,
0,10.0,56,48.249909949342175,
0,10.0,80,42.17123289350864,
0,10.0,104,37.10968914340717,
0,10.0,128,53.42236877730908,"(32, 32)"
0,10.0,128,53.5610798633023,"(32, 32)"
0,10.0,128,33.26351000296398,
0,10.0,224,46.56517547498991,"(32, 32)"
0,10.0,224,46.58475993547514,"(32, 32)"
0,10.0,320,41.095354845162895,"(32, 32)"
0,10.0,320,41.06994361704525,"(32, 32)"
0,10.0,416,36.30847087837265,"(32, 32)"
0,10.0,416,36.460434620202925,"(32, 32)"
0,10.0,512,32.61120740698295,"(32, 32)"
0,10.0,512,32.591439008848326,"(32, 32)"
1,0.01,8,43.73730655179303,
1,0.01,8,81.8455018463773,
1,0.01,8,63.80051455275298,
1,0.01,14,41.87917254711704,
1,0.01,14,77.55551502089487,
1,0.01,14,56.37568349487357,
1,0.01,20,40.83065125875848,
1,0.01,20,76.11618279067396,
1,0.01,20,51.015638496899534,
1,0.01,26,39.28945164725753,
1,0.01,26,74.13845479218857,
1,0.01,26,46.40453539419792,
1,0.01,32,38.89641018265897,
1,0.01,32,62.57459562066577,
1,0.01,32,72.87890083250402,
1,0.01,32,41.83890925376959,
1,0.01,56,56.24919789060269,
1,0.01,80,51.039107531275576,
1,0.01,104,46.45008135440465,
1,0.01,128,62.77589207558113,"(32, 32)"
1,0.01,128,63.28114547155719,"(32, 32)"
1,0.01,128,41.75958374948701,
1,0.01,224,56.61336028864023,"(32, 32)"
1,0.01,224,56.64121484067878,"(32, 32)"
1,0.01,320,51.59426463729408,"(32, 32)"
1,0.01,320,51.57007109572958,"(32, 32)"
1,0.01,416,46.71088204872628,"(32, 32)"
1,0.01,416,46.76169346101354,"(32, 32)"
1,0.01,512,42.24835563032953,"(32, 32)"
1,0.01,512,42.2043706772931,"(32, 32)"
1,0.1,8,41.19577535987423,
1,0.1,8,77.56271204892542,
1,0.1,8,56.80182600309938,
1,0.1,14,39.14160793387479,
1,0.1,14,73.34009024384342,
1,0.1,14,47.379340946739255,
1,0.1,20,38.49358918951838,
1,0.1,20,72.65201752835183,
1,0.1,20,41.77032387185744,
1,0.1,26,38.04611695335375,
1,0.1,26,70.19385073864059,
1,0.1,26,36.43309044042967,
1,0.1,32,37.61991163552679,
1,0.1,32,52.779956573665054,
1,0.1,32,68.71392050335334,
1,0.1,32,32.083524061024164,
1,0.1,56,46.50116240166272,
1,0.1,80,41.525232434526544,
1,0.1,104,36.91680188868251,
1,0.1,128,57.32806700908632,"(32, 32)"
1,0.1,128,57.43419583751012,"(32, 32)"
1,0.1,128,32.80580812063245,
1,0.1,224,49.74130602451461,"(32, 32)"
1,0.1,224,49.646301348432246,"(32, 32)"
1,0.1,320,44.092781905179166,"(32, 32)"
1,0.1,320,44.12109954280064,"(32, 32)"
1,0.1,416,39.08600669670194,"(32, 32)"
1,0.1,416,39.24761110070034,"(32, 32)"
1,0.1,512,34.44124531673158,"(32, 32)"
1,0.1,512,34.7406513070922,"(32, 32)"
1,1.0,8,48.80829441059669,
1,1.0,8,89.20597954795056,
1,1.0,8,87.6752009015029,
1,1.0,14,41.72716304230473,
1,1.0,14,77.14681137032271,
1,1.0,14,57.08206336100727,
1,1.0,20,38.40768253643826,
1,1.0,20,69.94272744668072,
1,1.0,20,46.3938097376171,
1,1.0,26,35.88200522689309,
1,1.0,26,68.31974925729985,
1,1.0,26,39.53063168249454,
1,1.0,32,34.359232056976566,
1,1.0,32,55.48132769617998,
1,1.0,32,64.08892566039367,
1,1.0,32,34.05314191306892,
1,1.0,56,47.24515302714243,
1,1.0,80,41.49461918153374,
1,1.0,104,36.469090425002406,
1,1.0,128,51.496006746008106,"(32, 32)"
1,1.0,128,51.311237129162045,"(32, 32)"
1,1.0,128,31.819532115572585,
1,1.0,224,45.452462315769054,"(32, 32)"
1,1.0,224,45.538975926119136,"(32, 32)"
1,1.0,320,40.49975430449381,"(32, 32)"
1,1.0,320,40.30726804862797,"(32, 32)"
1,1.0,416,35.73017381559085,"(32, 32)"
1,1.0,416,35.62466944490969,"(32, 32)"
1,1.0,512,31.09008951541729,"(32, 32)"
1,1.0,512,31.055227798464173,"(32, 32)"
1,10.0,8,90.6832879716334,
1,10.0,8,153.81819604202963,
1,10.0,8,104.6073047618267,
1,10.0,14,59.73213056278693,
1,10.0,14,110.8689491315344,
1,10.0,14,59.59992674496648,
1,10.0,20,46.64936143084402,
1,10.0,20,89.0504334316597,
1,10.0,20,46.95059444063363,
1,10.0,26,39.630567285913536,
1,10.0,26,77.96530191445618,
1,10.0,26,40.171715562846046,
1,10.0,32,37.780436694002766,
1,10.0,32,58.031535684583886,
1,10.0,32,71.40897422618967,
1,10.0,32,35.3822842704036,
1,10.0,56,48.33016786842547,
1,10.0,80,42.13490491382611,
1,10.0,104,37.19935636886494,
1,10.0,128,53.51210170313369,"(32, 32)"
1,10.0,128,53.33879233476057,"(32, 32)"
1,10.0,128,33.23946810401223,
1,10.0,224,46.42080943021932,"(32, 32)"
1,10.0,224,46.51488355123194,"(32, 32)"
1,10.0,320,41.15588554852396,"(32, 32)"
1,10.0,320,41.13205962184913,"(32, 32)"
1,10.0,416,36.3681231942765,"(32, 32)"
1,10.0,416,36.39556256378952,"(32, 32)"
1,10.0,512,32.519568494254194,"(32, 32)"
1,10.0,512,32.60276100776727,"(32, 32)"
2,0.01,8,43.59485295038704,
2,0.01,8,83.6802504506931,
2,0.01,8,63.899292837178976,
2,0.01,14,41.5525630688302,
2,0.01,14,77.72815875938099,
2,0.01,14,56.33902264067893,
2,0.01,20,40.12615832026496,
2,0.01,20,75.92702878490479,
2,0.01,20,50.96087364837235,
2,0.01,26,39.36977257315768,
2,0.01,26,74.13176013297269,
2,0.01,26,46.37584198138533,
2,0.01,32,39.40089596731708,
2,0.01,32,62.77275748795493,
2,0.01,32,73.09580533455613,
2,0.01,32,41.72127901905501,
2,0.01,56,56.42157653374697,
2,0.01,80,51.12024161059335,
2,0.01,104,46.42639610644066,
2,0.01,128,63.12518141314433,"(32, 32)"
2,0.01,128,62.8777092412525,"(32, 32)"
2,0.01,128,41.88643009705691,
2,0.01,224,56.606425491470375,"(32, 32)"
2,0.01,224,56.500091012526944,"(32, 32)"
2,0.01,320,51.574587021402536,"(32, 32)"
2,0.01,320,51.56209146973577,"(32, 32)"
2,0.01,416,46.83074070190136,"(32, 32)"
2,0.01,416,47.142622468207385,"(32, 32)"
2,0.01,512,42.204006057349794,"(32, 32)"
2,0.01,512,42.2318020515666,"(32, 32)"
2,0.1,8,41.01598786111811,
2,0.1,8,77.12982204702101,
2,0.1,8,57.11585531349538,
2,0.1,14,39.43588446982312,
2,0.1,14,74.19977700027722,
2,0.1,14,47.31030869039143,
2,0.1,20,38.37882086902081,
2,0.1,20,72.60730783973055,
2,0.1,20,41.63547615439592,
2,0.1,26,38.341906564635394,
2,0.1,26,69.92262201176558,
2,0.1,26,36.68686432425826,
2,0.1,32,37.28595677710877,
2,0.1,32,52.79982469125024,
2,0.1,32,69.32781172125557,
2,0.1,32,32.124446522735454,
2,0.1,56,46.48957039145323,
2,0.1,80,41.43653207974696,
2,0.1,104,37.00295374653242,
2,0.1,128,57.2770491088207,"(32, 32)"
2,0.1,128,57.51790751369018,"(32, 32)"
2,0.1,128,32.716770640548255,
2,0.1,224,49.93260995844262,"(32, 32)"
2,0.1,224,49.74066588283938,"(32, 32)"
2,0.1,320,43.76765979202742,"(32, 32)"
2,0.1,320,44.08305431390641,"(32, 32)"
2,0.1,416,39.24996253333764,"(32, 32)"
2,0.1,416,39.09709683735634,"(32, 32)"
2,0.1,512,34.70952708254881,"(32, 32)"
2,0.1,512,34.67802038480337,"(32, 32)"
2,1.0,8,50.52541131215994,
2,1.0,8,91.08244364013972,
2,1.0,8,86.41669529834985,
2,1.0,14,42.0348780544559,
2,1.0,14,75.77875698118198,
2,1.0,14,56.78619561415522,
2,1.0,20,38.34740467266845,
2,1.0,20,70.47615094281957,
2,1.0,20,45.98119533795344,
2,1.0,26,35.51544304871177,
2,1.0,26,68.14117816297271,
2,1.0,26,39.48274269247287,
2,1.0,32,34.84861709062014,
2,1.0,32,55.04697832481698,
2,1.0,32,64.37342965886563,
2,1.0,32,33.94818492189187,
2,1.0,56,47.19427041499489,
2,1.0,80,41.47827945043301,
2,1.0,104,36.477993379667694,
2,1.0,128,51.64114223573228,"(32, 32)"
2,1.0,128,51.52646990016213,"(32, 32)"
2,1.0,128,31.863404681897432,
2,1.0,224,45.61529303979582,"(32, 32)"
2,1.0,224,45.352948549892425,"(32, 32)"
2,1.0,320,40.36876344493046,"(32, 32)"
2,1.0,320,40.32689146086319,"(32, 32)"
2,1.0,416,35.7707786729973,"(32, 32)"
2,1.0,416,35.65278152593271,"(32, 32)"
2,1.0,512,31.136241736423397,"(32, 32)"
2,1.0,512,31.135472324526216,"(32, 32)"
2,10.0,8,89.95493998509569,
2,10.0,8,165.72305556402614,
2,10.0,8,103.58600485546542,
2,10.0,14,59.89238711142702,
2,10.0,14,114.99354533449872,
2,10.0,14,59.27837133582146,
2,10.0,20,44.737109496082255,
2,10.0,20,87.95755023568547,
2,10.0,20,46.70124089718249,
2,10.0,26,40.76612478807394,
2,10.0,26,76.77049620376194,
2,10.0,26,40.55569066993351,
2,10.0,32,37.30966963009045,
2,10.0,32,57.56425829592874,
2,10.0,32,70.88520064104972,
2,10.0,32,35.35799287597198,
2,10.0,56,48.43879062040647,
2,10.0,80,42.182569382370325,
2,10.0,104,37.18290746203586,
2,10.0,128,53.56549993279758,"(32, 32)"
2,10.0,128,53.81986646042399,"(32, 32)"
2,10.0,128,33.36372630844484,
2,10.0,224,46.45040894852914,"(32, 32)"
2,10.0,224,46.49440054865909,"(32, 32)"
2,10.0,320,41.052889879472005,"(32, 32)"
2,10.0,320,40.9648925455035,"(32, 32)"
2,10.0,416,36.36413537810125,"(32, 32)"
2,10.0,416,36.535701535961415,"(32, 32)"
2,10.0,512,32.47168237480159,"(32, 32)"
2,10.0,512,32.55016047706247,"(32, 32)"
3,0.01,8,43.8037469367293,
3,0.01,8,84.75881799605501,
3,0.01,8,63.74623234404935,
3,0.01,14,41.17912543080946,
3,0.01,14,78.4218518214734,
3,0.01,14,56.54099457504617,
3,0.01,20,40.30679403923656,
3,0.01,20,76.00843949892035,
3,0.01,20,51.07157124471791,
3,0.01,26,39.65917217289041,
3,0.01,26,73.74334482456234,
3,0.01,26,46.32567698297466,
3,0.01,32,38.84658569886142,
3,0.01,32,62.449270946929225,
3,0.01,32,72.45428435595237,
3,0.01,32,41.70196291468184,
3,0.01,56,56.1802260259398,
3,0.01,80,51.22128645252919,
3,0.01,104,46.58548188870363,
3,0.01,128,63.103049119650485,"(32, 32)"
3,0.01,128,63.06655728584036,"(32, 32)"
3,0.01,128,41.8591102173089,
3,0.01,224,56.58112661621502,"(32, 32)"
3,0.01,224,56.741562842116615,"(32, 32)"
3,0.01,320,51.52717506670849,"(32, 32)"
3,0.01,320,51.56965374883429,"(32, 32)"
3,0.01,416,46.986950381617135,"(32, 32)"
3,0.01,416,46.89025797409519,"(32, 32)"
3,0.01,512,42.17829729090092,"(32, 32)"
3,0.01,512,42.33406240981851,"(32, 32)"
3,0.1,8,40.81872870918248,
3,0.1,8,77.68224839300846,
3,0.1,8,56.10700435192929,
3,0.1,14,39.04625541131323,
3,0.1,14,73.37329988605823,
3,0.1,14,47.18594915607834,
3,0.1,20,38.8133653922054,
3,0.1,20,71.77196520026811,
3,0.1,20,41.54747621145015,
3,0.1,26,38.02843390314322,
3,0.1,26,70.70511605341376,
3,0.1,26,36.74103634049115,
3,0.1,32,37.28007609077186,
3,0.1,32,52.97576335736842,
3,0.1,32,69.05147249722067,
3,0.1,32,32.189921226914656,
3,0.1,56,46.47315638980791,
3,0.1,80,41.4933986698934,
3,0.1,104,36.91899505115433,
3,0.1,128,57.51693628749624,"(32, 32)"
3,0.1,128,57.14811025383706,"(32, 32)"
3,0.1,128,32.75561615058243,
3,0.1,224,49.695119098490295,"(32, 32)"
3,0.1,224,49.51263120152811,"(32, 32)"
3,0.1,320,44.08626886027285,"(32, 32)"
3,0.1,320,43.98681707564817,"(32, 32)"
3,0.1,416,39.29930982687421,"(32, 32)"
3,0.1,416,39.23398788303706,"(32, 32)"
3,0.1,512,34.514225224664784,"(32, 32)"
3,0.1,512,34.69567109515133,"(32, 32)"
3,1.0,8,49.57831897330968,
3,1.0,8,92.5851538405047,
3,1.0,8,85.72837605874686,
3,1.0,14,41.09775459300264,
3,1.0,14,77.10740092339155,
3,1.0,14,56.651394113623454,
3,1.0,20,37.5890699408234,
3,1.0,20,71.12785875310743,
3,1.0,20,46.04097983191775,
3,1.0,26,35.735912348308204,
3,1.0,26,67.91611369401296,
3,1.0,26,39.60267881715363,
3,1.0,32,34.45130818046623,
3,1.0,32,55.35362251233461,
3,1.0,32,65.06626709687686,
3,1.0,32,34.035911051702215,
3,1.0,56,47.43118465236616,
3,1.0,80,41.65436052299728,
3,1.0,104,36.52227986342199,
3,1.0,128,51.47909984741239,"(32, 32)"
3,1.0,128,51.45056772465638,"(32, 32)"
3,1.0,128,31.858701540726425,
3,1.0,224,45.63290909448506,"(32, 32)"
3,1.0,224,45.5664742702691,"(32, 32)"
3,1.0,320,40.22504191470526,"(32, 32)"
3,1.0,320,40.494657470219096,"(32, 32)"
3,1.0,416,35.7315000137302,"(32, 32)"
3,1.0,416,35.704905579488454,"(32, 32)"
3,1.0,512,31.050305619018047,"(32, 32)"
3,1.0,512,31.09458601704697,"(32, 32)"
3,10.0,8,91.21010884008616,
3,10.0,8,162.82488502651836,
3,10.0,8,103.70443224948718,
3,10.0,14,63.40669384947187,
3,10.0,14,110.37194875299252,
3,10.0,14,59.068340355874746,
3,10.0,20,44.47681826154945,
3,10.0,20,87.52404097396946,
3,10.0,20,46.79214210076228,
3,10.0,26,40.41109848730826,
3,10.0,26,75.61882319170563,
3,10.0,26,40.109301101503554,
3,10.0,32,37.75279124468993,
3,10.0,32,57.75039111248529,
3,10.0,32,72.17813837028393,
3,10.0,32,35.61064597619708,
3,10.0,56,48.317338392771305,
3,10.0,80,42.246004130091606,
3,10.0,104,37.09715907075103,
3,10.0,128,53.57624873683242,"(32, 32)"
3,10.0,128,53.50382607584843,"(32, 32)"
3,10.0,128,33.193929160856904,
3,10.0,224,46.64943310555686,"(32, 32)"
3,10.0,224,46.33489086542916,"(32, 32)"
3,10.0,320,40.96416489049644,"(32, 32)"
3,10.0,320,41.035480127232105,"(32, 32)"
3,10.0,416,36.23976401144837,"(32, 32)"
3,10.0,416,36.38950527985973,"(32, 32)"
3,10.0,512,32.65062032113228,"(32, 32)"
3,10.0,512,32.56455638637814,"(32, 32)"
4,0.01,8,44.45730218284403,
4,0.01,8,84.00945290101166,
4,0.01,8,63.488875338263234,
4,0.01,14,41.86395268259084,
4,0.01,14,77.71178704189836,
4,0.01,14,56.336029928700526,
4,0.01,20,40.05279328205243,
4,0.01,20,75.58582265919085,
4,0.01,20,51.245630068672725,
4,0.01,26,39.94745532204202,
4,0.01,26,73.99577654565319,
4,0.01,26,46.2192562712616,
4,0.01,32,38.68199826070156,
4,0.01,32,62.26231547406616,
4,0.01,32,72.11848026208331,
4,0.01,32,41.77811152469173,
4,0.01,56,56.27536889950514,
4,0.01,80,51.09384612561438,
4,0.01,104,46.54860972654678,
4,0.01,128,63.14588495107882,"(32, 32)"
4,0.01,128,62.95635782605802,"(32, 32)"
4,0.01,128,41.881175664742685,
4,0.01,224,56.81304360644767,"(32, 32)"
4,0.01,224,56.89961421011149,"(32, 32)"
4,0.01,320,51.4903892141728,"(32, 32)"
4,0.01,320,51.433390085844586,"(32, 32)"
4,0.01,416,46.86928322073258,"(32, 32)"
4,0.01,416,46.7117658312939,"(32, 32)"
4,0.01,512,42.18433391982475,"(32, 32)"
4,0.01,512,42.21652787330444,"(32, 32)"
4,0.1,8,41.4126717823817,
4,0.1,8,76.63901855776095,
4,0.1,8,56.71233395103813,
4,0.1,14,39.68930905041268,
4,0.1,14,74.21941770875635,
4,0.1,14,47.30468189545022,
4,0.1,20,38.83097102520742,
4,0.1,20,72.32437073281864,
4,0.1,20,41.53188771833915,
4,0.1,26,37.962114823403006,
4,0.1,26,70.46048895547926,
4,0.1,26,36.55910310534085,
4,0.1,32,37.37492732930853,
4,0.1,32,53.04077523264789,
4,0.1,32,69.45080260437138,
4,0.1,32,31.979649629373373,
4,0.1,56,46.56994770062676,
4,0.1,80,41.478779112561895,
4,0.1,104,37.03297249051384,
4,0.1,128,57.28856209776088,"(32, 32)"
4,0.1,128,57.589361196407225,"(32, 32)"
4,0.1,128,32.77749440632833,
4,0.1,224,49.59792525197538,"(32, 32)"
4,0.1,224,49.624962064406645,"(32, 32)"
4,0.1,320,43.87860505598299,"(32, 32)"
4,0.1,320,44.02732551147202,"(32, 32)"
4,0.1,416,39.10832639074084,"(32, 32)"
4,0.1,416,39.111453846552,"(32, 32)"
4,0.1,512,34.618660632250744,"(32, 32)"
4,0.1,512,34.694205410977794,"(32, 32)"
4,1.0,8,49.02831703492233,
4,1.0,8,91.97565287311392,
4,1.0,8,88.05883577844295,
4,1.0,14,41.66797323594356,
4,1.0,14,77.8563832522193,
4,1.0,14,56.38362623983031,
4,1.0,20,37.89203912672038,
4,1.0,20,71.95819221074841,
4,1.0,20,46.15587275408366,
4,1.0,26,35.53087696963306,
4,1.0,26,66.8976362475099,
4,1.0,26,39.30526700821917,
4,1.0,32,34.65571322769261,
4,1.0,32,55.78377703758157,
4,1.0,32,64.61715145891836,
4,1.0,32,34.017139322254565,
4,1.0,56,47.4339515052416,
4,1.0,80,41.33549540515276,
4,1.0,104,36.46839717638748,
4,1.0,128,51.327998953422096,"(32, 32)"
4,1.0,128,51.25950776273491,"(32, 32)"
4,1.0,128,31.81407536351405,
4,1.0,224,45.44558408832108,"(32, 32)"
4,1.0,224,45.42683207754332,"(32, 32)"
4,1.0,320,40.39042236749522,"(32, 32)"
4,1.0,320,40.44494357575428,"(32, 32)"
4,1.0,416,35.591387823559664,"(32, 32)"
4,1.0,416,35.585561826965325,"(32, 32)"
4,1.0,512,31.133178126773977,"(32, 32)"
4,1.0,512,31.253786818899886,"(32, 32)"
4,10.0,8,91.47150723778712,
4,10.0,8,163.71078671644364,
4,10.0,8,102.66058686035716,
4,10.0,14,63.40808722483825,
4,10.0,14,111.05146141344456,
4,10.0,14,58.38925323630755,
4,10.0,20,45.1513924385034,
4,10.0,20,87.4507182384591,
4,10.0,20,46.928929304536304,
4,10.0,26,40.6125227327245,
4,10.0,26,77.48429888755966,
4,10.0,26,40.0562524551198,
4,10.0,32,37.31733669709111,
4,10.0,32,58.067953717975286,
4,10.0,32,70.94470022353417,
4,10.0,32,35.30546172901822,
4,10.0,56,48.47820523757703,
4,10.0,80,42.0742632669375,
4,10.0,104,37.2656102082485,
