rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
0,0.01,8,50,2,26.898552727320904,
0,0.01,8,50,4,27.504760330173983,
0,0.01,8,50,6,27.18224913654751,
0,0.01,8,50,8,27.211812340700103,
0,0.01,8,100,2,27.194651117038465,
0,0.01,8,100,4,27.718712910968176,
0,0.01,8,100,6,27.823228528440936,
0,0.01,8,100,8,27.49230648274107,
0,0.01,8,200,2,27.13426036360189,
0,0.01,8,200,4,27.945696419927977,
0,0.01,8,200,6,27.62086462768249,
0,0.01,8,200,8,27.38072151765977,
0,0.01,14,50,2,24.441792767166152,
0,0.01,14,50,4,26.062451918303783,
0,0.01,14,50,6,25.87996541169817,
0,0.01,14,50,8,25.09952836828419,
0,0.01,14,100,2,24.70626720347772,
0,0.01,14,100,4,25.48415593112176,
0,0.01,14,100,6,25.494542678588704,
0,0.01,14,100,8,25.323258739082217,
0,0.01,14,200,2,24.56722728481224,
0,0.01,14,200,4,25.628849466124603,
0,0.01,14,200,6,25.39685755837387,
0,0.01,14,200,8,25.36294810659271,
0,0.01,20,50,2,21.9812498819906,
0,0.01,20,50,4,22.354154541164025,
0,0.01,20,50,6,21.90505442710302,
0,0.01,20,50,8,21.81513143586829,
0,0.01,20,100,2,21.89777814489647,
0,0.01,20,100,4,22.44869154959412,
0,0.01,20,100,6,21.4563649975356,
0,0.01,20,100,8,22.23265196610708,
0,0.01,20,200,2,22.150471567339544,
0,0.01,20,200,4,22.124122990182386,
0,0.01,20,200,6,22.10760193310034,
0,0.01,20,200,8,21.97483565580433,
0,0.01,26,50,2,18.53952320296457,
0,0.01,26,50,4,17.975236919258304,
0,0.01,26,50,6,17.29960973222249,
0,0.01,26,50,8,17.03330099372755,
0,0.01,26,100,2,18.3964631205751,
0,0.01,26,100,4,17.749979905667818,
0,0.01,26,100,6,17.671569551750725,
0,0.01,26,100,8,17.13230617625637,
0,0.01,26,200,2,18.22899861576185,
0,0.01,26,200,4,17.848357078533365,
0,0.01,26,200,6,17.526656747561017,
0,0.01,26,200,8,17.802435136164483,
0,0.01,32,50,2,14.13840489952906,
0,0.01,32,50,2,44.410998289883146,
0,0.01,32,50,4,13.481492955649696,
0,0.01,32,50,4,54.16790219976351,
0,0.01,32,50,6,13.10728319686175,
0,0.01,32,50,6,54.79118369388813,
0,0.01,32,50,8,12.82214379583212,
0,0.01,32,50,8,54.26019152704865,
0,0.01,32,100,2,14.10025490063706,
0,0.01,32,100,2,44.31395879369983,
0,0.01,32,100,4,12.954654690709344,
0,0.01,32,100,4,54.13807146840489,
0,0.01,32,100,6,12.53749214392708,
0,0.01,32,100,6,55.17391033194166,
0,0.01,32,100,8,12.871666485976892,
0,0.01,32,100,8,54.24547529908448,
0,0.01,32,200,2,14.197584827973728,
0,0.01,32,200,2,44.38829039222047,
0,0.01,32,200,4,12.998304256467502,
0,0.01,32,200,4,52.35218583638055,
0,0.01,32,200,6,13.052822050524783,
0,0.01,32,200,6,54.328860120212994,
0,0.01,32,200,8,13.218881592873364,
0,0.01,32,200,8,54.742056074348085,
0,0.01,56,50,2,38.65142723103313,
0,0.01,56,50,4,47.60348148757136,
0,0.01,56,50,6,48.66548369986119,
0,0.01,56,50,8,48.87609339122746,
0,0.01,56,100,2,38.68647574946969,
